_id,user_id,created_at,description,display_name,handle,updated_at
67781d3d5d17b38e9c1507f9,did:plc:eo45lzz33x3egcyj6hppgoln,2025-01-03T14:24:13.400Z,S. ❤️,🅰️lves (45/60),jobirsom.bsky.social,2025-01-03T14:24:13.400Z
67781d3d5d17b38e9c1507fa,did:plc:mg5hibmqfunrnzbd5ei4bcn6,2025-01-03T14:24:13.404Z,N/A,N/A,daviiisilva.bsky.social,2025-01-03T14:24:13.404Z
67781d3d5d17b38e9c1507fb,did:plc:32fdzc3tnpexafe6rdeh2smx,2025-01-03T14:24:13.411Z,eu mesma agora em outro app,N/A,emszitcha.bsky.social,2025-01-03T14:24:13.411Z
67781d3d5d17b38e9c1507fc,did:plc:47yucfv5mjqsasjb43thgmdf,2025-01-03T14:24:13.415Z,N/A,N/A,eduardo14w.bsky.social,2025-01-03T14:24:13.415Z
67781d3d5d17b38e9c1507fd,did:plc:rpjmdsyqn5x6cocl2akuont5,2025-01-03T14:24:13.420Z, metade de mim tem o coração despedaçado pelo @ecbahia e a outra metade por não existir mais tt,Isa mal sem o tt ,isasilvva.bsky.social,2025-01-03T14:24:13.420Z
67781d3d5d17b38e9c1507fe,did:plc:di74h6nkrguwmr36yoqnwngp,2025-01-03T14:24:13.428Z,\n\nO Primeiro Clube Campeão Continental do Mundo 🏆,Vasco Da Gama,vascodagaama.bsky.social,2025-01-03T14:24:13.428Z
67781d3d5d17b38e9c1507ff,did:plc:anqrmmk23njngac4oblgr33a,2025-01-03T14:24:13.432Z,"Tô nesse negócio aqui por pura diversão, quero meu X(Twitter) de volta. Torcedora do Bahia, do asé, protegida de Mulambo. Um doce de pessoa, suave na nave 💃🏿",    Preta Binha 🇳🇱🐝,biinhaecb.bsky.social,2025-01-03T14:24:13.432Z
67781d3d5d17b38e9c150800,did:plc:fznjk4ywjuo2py24r3tmrzxp,2025-01-03T14:24:13.437Z,"Informação, opinião e resenha sobre o Esporte Clube Bahia. \nFan account. \nParcerias Via DM📩.\n O BAHIA É O MUNDO! 🌎",Cavalinho do bahiia ,cavalinhodobahiia.bsky.social,2025-01-03T14:24:13.437Z
67781d3d5d17b38e9c150801,did:plc:tiuuarlxlpjq6e3zdwyd3bme,2025-01-03T14:24:13.442Z,hoje o pós-conceito é nós ,lelet bielzete 🩷,ecbcostaz.bsky.social,2025-01-03T14:24:13.442Z
67781d3d5d17b38e9c150802,did:plc:4geulpqm5v6thyt75e3ueumv,2025-01-03T14:24:13.449Z,N/A,Bruno,brunoposantos.bsky.social,2025-01-03T14:24:13.449Z
67781d3d5d17b38e9c150803,did:plc:bfeb7hxlrovwlbog3csw6oqo,2025-01-03T14:24:13.453Z,N/A,N/A,rogiasuos.bsky.social,2025-01-03T14:24:13.453Z
67781d3d5d17b38e9c150804,did:plc:zwog3iwdw2xg4lkzhfu67j62,2025-01-03T14:24:13.460Z,❤️🇾🇪\nSão Paulo FC\nCampeão de tudo 🏆,Alisson 🇾🇪,alissonliveiras.bsky.social,2025-01-03T14:24:13.460Z
67781d3d5d17b38e9c150805,did:plc:nj5dn5pa3fw4k447gys4ax3y,2025-01-03T14:24:13.465Z,ℓσvατic ƒσrєvєr 🕷️ 👑᠂ τмαкєr ƒσrєvєr 💎 ⛏️᠂  мy ƒσrєvєr 👾✨ ᠂ мσทsτiєʑ ƒσrєvєr 👶😈,VIP FOREVER 🦋🌼🌻🌸🌹🌺,vipbinbin.bsky.social,2025-01-03T14:24:13.465Z
67781d3d5d17b38e9c150806,did:plc:pnttis2vjrftpjl2k2h553h2,2025-01-03T14:24:13.469Z,@ecbahia ❤️💙🤍,N/A,titiecb034.bsky.social,2025-01-03T14:24:13.469Z
67781d3d5d17b38e9c150807,did:plc:cnot7m5tbglek4vm5ww23253,2025-01-03T14:24:13.475Z,N/A,N/A,igorreis31.bsky.social,2025-01-03T14:24:13.475Z
67781d3d5d17b38e9c150808,did:plc:a3cqx4nkmdqvkmn4xlm6ow3o,2025-01-03T14:24:13.482Z,N/A,Tito,metito.bsky.social,2025-01-03T14:24:13.482Z
67781d3d5d17b38e9c150809,did:plc:pvcpxkzcx26lqnvxff2e7jbx,2025-01-03T14:24:13.487Z,N/A,Fora Ceni,neymarzyte.bsky.social,2025-01-03T14:24:13.487Z
67781d3d5d17b38e9c15080a,did:plc:djcrvsxikv2keo342ewam5h4,2025-01-03T14:24:13.493Z,N/A,✨,enepiero.bsky.social,2025-01-03T14:24:13.493Z
67781d3d5d17b38e9c15080b,did:plc:sxhtwdlcs6tm2epdv54d6btu,2025-01-03T14:24:13.498Z,my support never fails 🌠,𝖗𝖆𝖗𝖊,unkcaio.bsky.social,2025-01-03T14:24:13.498Z
67781d3d5d17b38e9c15080c,did:plc:zhybbugpcqixc3nvapihplwo,2025-01-03T14:24:13.503Z,completamente 🅰️paixonado pelo esporte clube bahia,urpiaa,urpia.bsky.social,2025-01-03T14:24:13.503Z
67781d3d5d17b38e9c15080d,did:plc:qr3nhixgvxurjghuhf2fkf3n,2025-01-03T14:24:13.508Z,N/A,TeuziN,ey3z.bsky.social,2025-01-03T14:24:13.508Z
67781d3d5d17b38e9c15080e,did:plc:vg5nel74b7eg2htk5ml6dulm,2025-01-03T14:24:13.516Z,N/A,N/A,rlgo.bsky.social,2025-01-03T14:24:13.516Z
67781d3d5d17b38e9c15080f,did:plc:q2fnrqma6rnb3ejdflinkt6b,2025-01-03T14:24:13.522Z,volta twt!!! amo minha namorada e o esporte clube Bahia ,artuu   🇱🇺,artuu.bsky.social,2025-01-03T14:24:13.522Z
67781d3d5d17b38e9c150810,did:plc:rvof4fbbvlzf5dgfivevr44o,2025-01-03T14:24:13.532Z,eu sou o baco e o baco sou eu\n,gonca🧸🇧🇷,goncavi.bsky.social,2025-01-03T14:24:13.532Z
67781d3d5d17b38e9c150811,did:plc:ldnirvtbeta4ltnt2c7xx7hi,2025-01-03T14:24:13.539Z,N/A,N/A,oozjunior.bsky.social,2025-01-03T14:24:13.539Z
67781d3d5d17b38e9c150812,did:plc:7tjn66lejn6ooenlcgv5glzu,2025-01-03T14:24:13.547Z,N/A,N/A,lucasegatto10.bsky.social,2025-01-03T14:24:13.547Z
67781d3d5d17b38e9c150813,did:plc:rfjlcj6mqmqunyprj6jcpnqx,2025-01-03T14:24:13.552Z,N/A,N/A,ojuanpriv.bsky.social,2025-01-03T14:24:13.552Z
67781d3d5d17b38e9c150814,did:plc:qu3dwxf4uqsoke2kehkyxahk,2025-01-03T14:24:13.560Z,N/A,N/A,luizprates.bsky.social,2025-01-03T14:24:13.560Z
67781d3d5d17b38e9c150815,did:plc:sbn7zuj3bccbw6cz2wuxrbkd,2025-01-03T14:24:13.565Z,•GOIÁS ESPORTE CLUBE,Sofredor,sofredordogoias.bsky.social,2025-01-03T14:24:13.565Z
67781d3d5d17b38e9c150816,did:plc:csjyqfsc3wtdk754u6yrov5y,2025-01-03T14:24:13.571Z,N/A,Augusto Flávio ,diletantedigital.bsky.social,2025-01-03T14:24:13.571Z
67781d3d5d17b38e9c150817,did:plc:3ow4zpsmaouic4swipkz63dz,2025-01-03T14:24:13.576Z,"tentando ser dev, gamer e cinéfilo",não é o alifer,aliferblake.bsky.social,2025-01-03T14:24:13.576Z
67781d3d5d17b38e9c150818,did:plc:ly6xhx7nvrwisq2sbykos7i7,2025-01-03T14:24:13.581Z,Sla,maroca,maribrnd.bsky.social,2025-01-03T14:24:13.581Z
67781d3d5d17b38e9c150819,did:plc:bet4srnh2mb6phydfeim6lxk,2025-01-03T14:24:13.585Z,Baêa sempre! ,BBMP,bbmp5988ssa.bsky.social,2025-01-03T14:24:13.585Z
67781d3d5d17b38e9c15081a,did:plc:iie2ghrw477osr5shjwqe4h7,2025-01-03T14:24:13.589Z,Médico aposentado.,Zé Tolentino,zetolen.bsky.social,2025-01-03T14:24:13.589Z
67781d3d5d17b38e9c15081b,did:plc:oeth7k7numd3jb3zgfsflsml,2025-01-03T14:24:13.597Z,"Salvador, Ba | since 2003",levi,eul3vi.bsky.social,2025-01-03T14:24:13.597Z
67781d3d5d17b38e9c15081c,did:plc:i453lak5p763kbfegd4l7bu6,2025-01-03T14:24:13.602Z,Esporte Clube Bahia,Gabi,gabiferrs.bsky.social,2025-01-03T14:24:13.602Z
67781d3d5d17b38e9c15081d,did:plc:nmu4sjncwx3tvumdznwz3xmv,2025-01-03T14:24:13.610Z,N/A,N/A,wendel12.bsky.social,2025-01-03T14:24:13.610Z
67781d3d5d17b38e9c15081e,did:plc:rax6lrcjkqd4xogaqfu5nqf4,2025-01-03T14:24:13.614Z,N/A,N/A,gabrielth1t.bsky.social,2025-01-03T14:24:13.614Z
67781d3d5d17b38e9c15081f,did:plc:ctpxc6vyuaenoa6dk6msiccu,2025-01-03T14:24:13.618Z,N/A,Mari,mmsena.bsky.social,2025-01-03T14:24:13.618Z
67781d3d5d17b38e9c150820,did:plc:hvmkjqqsvqz66dyjmffssmmg,2025-01-03T14:24:13.624Z,tvd🤍,kezia,kezia08.bsky.social,2025-01-03T14:24:13.624Z
67781d3d5d17b38e9c150821,did:plc:qm4f45rx42gnyl6tt65spm4x,2025-01-03T14:24:13.633Z,\n,Alê,alisnn.bsky.social,2025-01-03T14:24:13.633Z
67781d3d5d17b38e9c150822,did:plc:m65ja5k4s3nbxiltwt6ib77p,2025-01-03T14:24:13.637Z,N/A,edu,ueduu.bsky.social,2025-01-03T14:24:13.637Z
67781d3d5d17b38e9c150823,did:plc:j5jxjhjzmyko2is62bxngpgh,2025-01-03T14:24:13.642Z,"Novela, futebol e reclamações ",. ,akhatdobahia.bsky.social,2025-01-03T14:24:13.642Z
67781d3d5d17b38e9c150824,did:plc:q6omybdmlmbirqpbyd3loouj,2025-01-03T14:24:13.649Z,@kevin_m071,KG!,kg071.bsky.social,2025-01-03T14:24:13.649Z
67781d3d5d17b38e9c150825,did:plc:rxrybhlvbwz5yidp2z4zxi2s,2025-01-03T14:24:13.653Z,Apaixonado por Cinema e Torcedor do Esporte Clube Bahia 🟥⬜🟦,Lucas Coutinho,lucascoutinho14.bsky.social,2025-01-03T14:24:13.653Z
67781d3d5d17b38e9c150826,did:plc:lbcncq6xxsyllbllahwoetkz,2025-01-03T14:24:13.661Z,N/A,N/A,bahiamaior.bsky.social,2025-01-03T14:24:13.661Z
67781d3d5d17b38e9c150827,did:plc:7wbdhydsa4vxkskuprhvmdn3,2025-01-03T14:24:13.665Z,N/A,N/A,lew07.bsky.social,2025-01-03T14:24:13.665Z
67781d3d5d17b38e9c150828,did:plc:42hfxlduifa6imcwcqicsw6a,2025-01-03T14:24:13.669Z,"✨️Artista, psicóloga, nordestina e apaixonada por advérbios | Autora de ""A Cantiga de Psiqué"" e ""Silêncio das Almas Etéreas"" | ela/dela\n\nMeus livros: linktr.ee/yasminbpereira",Yas 🤍,itsmaerys.bsky.social,2025-01-03T14:24:13.669Z
67781d3d5d17b38e9c150829,did:plc:fm25k64nirakoomf4wkgioyh,2025-01-03T14:24:13.678Z,N/A,N/A,flsousa1.bsky.social,2025-01-03T14:24:13.678Z
67781d3d5d17b38e9c15082a,did:plc:emwdxis5vydpybdwa4thlr6d,2025-01-03T14:24:13.686Z,esporte clube bahia.,',rochakkj.bsky.social,2025-01-03T14:24:13.686Z
67781d3d5d17b38e9c15082b,did:plc:ooasmhsevujboungjwdbbeqm,2025-01-03T14:24:13.689Z,N/A,N/A,mau1931.bsky.social,2025-01-03T14:24:13.689Z
67781d3d5d17b38e9c15082c,did:plc:qe7d3t7ixyuuuyvrvf3hhtse,2025-01-03T14:24:13.697Z,N/A,N/A,framber.bsky.social,2025-01-03T14:24:13.697Z
67781d3d5d17b38e9c15082d,did:plc:rkhqmcze7wypjteaj2qqbdsp,2025-01-03T14:24:13.702Z,N/A,N/A,murilo2mn.bsky.social,2025-01-03T14:24:13.702Z
67781d3d5d17b38e9c15082e,did:plc:2mkf7hqp65ljdz5s4pivfdjk,2025-01-03T14:24:13.707Z,"Perfil oficial da ganster no bsky\n\nSua Fonte de notícias, esportes e variedades. Siga para se manter atualizado!",Ganster News,gansternews.bsky.social,2025-01-03T14:24:13.707Z
67781d3d5d17b38e9c15082f,did:plc:s6yn77un4za2imscivzgj5qm,2025-01-03T14:24:13.712Z,Vendo papel na rede vizinha: instagram.com/umapapelaria\n\n@esporteclubebahia.com.br || @furia.gg,Felipe Moraes,frbmoraes.bsky.social,2025-01-03T14:24:13.712Z
67781d3d5d17b38e9c150830,did:plc:sayfqnnadyrcfiegyktnv5n4,2025-01-03T14:24:13.716Z,N/A,debora,oidebra.bsky.social,2025-01-03T14:24:13.716Z
67781d3d5d17b38e9c150831,did:plc:ngntreh2hxbcl6vyalnpryfm,2025-01-03T14:24:13.721Z,N/A,leticia,dntxs.bsky.social,2025-01-03T14:24:13.721Z
67781d3d5d17b38e9c150832,did:plc:t77fn2332tzubg47ak3gp3dj,2025-01-03T14:24:13.731Z,"baiana, enfa, tricolor e namorada de cainho.",Jess,eujess97.bsky.social,2025-01-03T14:24:13.731Z
67781d3d5d17b38e9c150833,did:plc:bmztnihmcnxlqhaqwwidzr2x,2025-01-03T14:24:13.735Z,N/A,N/A,slobers.bsky.social,2025-01-03T14:24:13.735Z
67781d3d5d17b38e9c150834,did:plc:iffcr6zxrhmkazf7qrukvyyk,2025-01-03T14:24:13.739Z,um pouco da carneira e da gica ,N/A,gicacarneiro.bsky.social,2025-01-03T14:24:13.739Z
67781d3d5d17b38e9c150835,did:plc:um3tmmkpx2apymeko5p6ktpz,2025-01-03T14:24:13.746Z,Nascido para vencer.⭐\nEC Bahia❤️💙🤍,Ian Santana ,iansantana.bsky.social,2025-01-03T14:24:13.746Z
67781d3d5d17b38e9c150836,did:plc:cueu2bliasj76rggxo5toref,2025-01-03T14:24:13.751Z,N/A,N/A,vi1994.bsky.social,2025-01-03T14:24:13.751Z
67781d3d5d17b38e9c150837,did:plc:hbnuv7e3iropddyrverhresg,2025-01-03T14:24:13.755Z,N/A,N/A,eugerva.bsky.social,2025-01-03T14:24:13.755Z
67781d3d5d17b38e9c150838,did:plc:a5cjeempm7rquxdmvnefcnzf,2025-01-03T14:24:13.762Z,...,Igor Andrade,igorandrade.bsky.social,2025-01-03T14:24:13.762Z
67781d3d5d17b38e9c150839,did:plc:j6meb7gj7kizivu7rlbs3hma,2025-01-03T14:24:13.767Z,N/A,N/A,pedrolrs23.bsky.social,2025-01-03T14:24:13.767Z
67781d3d5d17b38e9c15083a,did:plc:5oi6w7a5m3r53rh6wavai5pb,2025-01-03T14:24:13.771Z,N/A,N/A,leoborgesjr.bsky.social,2025-01-03T14:24:13.771Z
67781d3d5d17b38e9c15083b,did:plc:wishmkulxh3ijohep3jymayg,2025-01-03T14:24:13.777Z,N/A,N/A,davileau.bsky.social,2025-01-03T14:24:13.777Z
67781d3d5d17b38e9c15083c,did:plc:ur2ojgxegxmvdi473ardkwf4,2025-01-03T14:24:13.781Z,N/A,vavá,srvava.bsky.social,2025-01-03T14:24:13.781Z
67781d3d5d17b38e9c15083d,did:plc:ai6yk46ogzb62j7ldz4gxgjo,2025-01-03T14:24:13.787Z,"@ecbahia\n\nGabriel Xavier, eu te amo.",Arces,ecbarces.bsky.social,2025-01-03T14:24:13.787Z
67781d3d5d17b38e9c15083e,did:plc:xmdfpk7rxkj5ed65lr5kn63m,2025-01-03T14:24:13.794Z,N/A,N/A,rclleite1985.bsky.social,2025-01-03T14:24:13.794Z
67781d3d5d17b38e9c15083f,did:plc:wtmlgt4g45mwq5d4gacma4pd,2025-01-03T14:24:13.798Z,N/A,N/A,lopesbmartha.bsky.social,2025-01-03T14:24:13.798Z
67781d3d5d17b38e9c150840,did:plc:k6rgjanouxdrcnr2ev57xuld,2025-01-03T14:24:13.803Z,N/A,N/A,jpbadaro.bsky.social,2025-01-03T14:24:13.803Z
67781d3d5d17b38e9c150841,did:plc:koauv7we2uvd4tgwhlnbc24u,2025-01-03T14:24:13.810Z,esporte clube bahia. ,bia 🫧,bialwmos.bsky.social,2025-01-03T14:24:13.810Z
67781d3d5d17b38e9c150842,did:plc:krsekdprkv7amxs7u7jfruzy,2025-01-03T14:24:13.814Z,Fofoqueiro,Marcelo M. 🪑,marcelossm.bsky.social,2025-01-03T14:24:13.814Z
67781d3d5d17b38e9c150843,did:plc:ke7i3aec2oauro7pzjfwzh6t,2025-01-03T14:24:13.819Z,N/A,Bahia Mil Grau,bahiamilgrau.bsky.social,2025-01-03T14:24:13.819Z
67781d3d5d17b38e9c150844,did:plc:zetn55qdltyx5dor33ljuee2,2025-01-03T14:24:13.826Z,"estudante de história nas horas vagas, profissional de freestyle nas horas ocupadas",seilapsoh,slahpvt.bsky.social,2025-01-03T14:24:13.826Z
67781d3d5d17b38e9c150845,did:plc:d7g536ar22i7yo6oj46wzrq4,2025-01-03T14:24:13.832Z,Neurótica e tricolor 💙❤️\n,viana ,licezocav.bsky.social,2025-01-03T14:24:13.832Z
67781d3d5d17b38e9c150846,did:plc:akaqncpbml2voohtgh2kvkni,2025-01-03T14:24:13.837Z,N/A,N/A,diegosoledade.bsky.social,2025-01-03T14:24:13.837Z
67781d3d5d17b38e9c150847,did:plc:dfnpnpifzz2u23xnl6atfiba,2025-01-03T14:24:13.846Z,"incisiva, ansiosa, maluca e romântica \n ",¡sadora,maedelord.bsky.social,2025-01-03T14:24:13.846Z
67781d3d5d17b38e9c150848,did:plc:ybs4t45l2qlnbbmelyz47igd,2025-01-03T14:24:13.853Z,N/A,N/A,bamortodavida.bsky.social,2025-01-03T14:24:13.853Z
67781d3d5d17b38e9c150849,did:plc:ekm6lctkplcjyyoxkl5rlzfm,2025-01-03T14:24:13.862Z,BBMP,Gonça,sevlacnogait.bsky.social,2025-01-03T14:24:13.862Z
67781d3d5d17b38e9c15084a,did:plc:zh4qi62bldijsxenz6ejk2pk,2025-01-03T14:24:13.872Z,N/A,N/A,henriquebbmp.bsky.social,2025-01-03T14:24:13.872Z
67781d3d5d17b38e9c15084b,did:plc:ronm34jfzimqysbvfvgbxuw6,2025-01-03T14:24:13.879Z,"Ocupar, resistir e produzir.                                             @ecbahia\n🛹 | 🎸",victor ᵉᶜᵇ ☭ 🇵🇸,victorpng.bsky.social,2025-01-03T14:24:13.879Z
67781d3d5d17b38e9c15084c,did:plc:pyavu6kdu3gcj4gzxkka3flm,2025-01-03T14:24:13.886Z,meu amor é o esporte clube bahia,natxns ᵉᶜᵇ 🇱🇺,nxtans.bsky.social,2025-01-03T14:24:13.886Z
67781d3d5d17b38e9c15084d,did:plc:id3rtrgftxobwvoazyosi5b6,2025-01-03T14:24:13.896Z,Não sigo de volta,Sincopisa,poxabebel.bsky.social,2025-01-03T14:24:13.896Z
67781d3d5d17b38e9c15084e,did:plc:ti4xygjbqcum6jpy44wrvrfs,2025-01-03T14:24:13.902Z,N/A,N/A,matheustalmeida.bsky.social,2025-01-03T14:24:13.902Z
67781d3d5d17b38e9c15084f,did:plc:5dvuiag6heybaoojirdh5v2c,2025-01-03T14:24:13.912Z,BBMP💙❤️🤍\n,N/A,giuliano88.bsky.social,2025-01-03T14:24:13.912Z
67781d3d5d17b38e9c150850,did:plc:iigydikprfwh4dxldrpftldl,2025-01-03T14:24:13.920Z,N/A,N/A,niiikoss.bsky.social,2025-01-03T14:24:13.920Z
67781d3d5d17b38e9c150851,did:plc:eohleofflxhs6kmz23vcp7k2,2025-01-03T14:24:13.928Z,"O Verdadeiro construtor tanto dá a vida para salvar, quanto mata p/proteger! Sua decisão está no Amor! ",W.Guedes,eaiguedes.bsky.social,2025-01-03T14:24:13.928Z
67781d3d5d17b38e9c150852,did:plc:w3nc2w5cqxaqcckzd7c4j6j6,2025-01-03T14:24:13.934Z,🦄,Lawzzies,lawzzito.bsky.social,2025-01-03T14:24:13.934Z
67781d3d5d17b38e9c150853,did:plc:2udrygxrhwoclpv4kyqlnynw,2025-01-03T14:24:13.944Z,N/A,N/A,luizaao.bsky.social,2025-01-03T14:24:13.944Z
67781d3d5d17b38e9c150854,did:plc:gyaihvomz5hpbciaos2wfssv,2025-01-03T14:24:13.960Z,N/A,N/A,bahiax.bsky.social,2025-01-03T14:24:13.960Z
67781d3d5d17b38e9c150855,did:plc:dzko55sfc4ck7s4orkptv4hr,2025-01-03T14:24:13.979Z,N/A,Um carinha qualquer ,mguilherme.bsky.social,2025-01-03T14:24:13.979Z
67781d3d5d17b38e9c150856,did:plc:bwrxqkto5if7znfdf2h3ffx7,2025-01-03T14:24:13.987Z,🇳🇱,ecb.thais,thaisbss.bsky.social,2025-01-03T14:24:13.987Z
67781d3e5d17b38e9c150857,did:plc:zeaz7nduwk46s43elyirhbjk,2025-01-03T14:24:13.997Z,"Pai de João e Joaquim\nFisioterapeuta, Sanitarista e militante do SUS.\nAmante do tricolor da Boa Terra. EC Bahia meu amor é incondicional. \nDa Bahia para a Bahia porque a Bahia é o Bahia e o Bahia é o mundo....",Lucas Do Carmo,lucascarmo.bsky.social,2025-01-03T14:24:13.997Z
67781d3e5d17b38e9c150858,did:plc:n6mvtthbr5prxfsd44aumzgy,2025-01-03T14:24:14.010Z,ᵗᵉⁿʰᵒ ᵘⁿˢ ᵖʳᵒᵇˡᵉᵐᵃˢ ᵐᵉⁿᵗᵃⁱˢ ᵉ ˢᵒᶜⁱᵃⁱˢ                                  🌻,Guislerme,viyzanna.bsky.social,2025-01-03T14:24:14.010Z
67781d3e5d17b38e9c150859,did:plc:7pr67xouzmzzz456ywatjav7,2025-01-03T14:24:14.028Z,"Tricolor de coração, gosto de acompanhar futebol e política, Simões Filho-BA ",Uendel Viana ,uendel15.bsky.social,2025-01-03T14:24:14.028Z
67781d3e5d17b38e9c15085a,did:plc:3ykcibyfkov3xoysbpiqak6a,2025-01-03T14:24:14.044Z,N/A,Itto Touro ,ittotouro.bsky.social,2025-01-03T14:24:14.044Z
67781d3e5d17b38e9c15085b,did:plc:cq2yfgxt3iibers3tqwmvoyu,2025-01-03T14:24:14.053Z,°Jogo braw stars\n°10K de troféus\n°main Larry & Lowrie\n°23/07/12🦁🇧🇷\n°BBMP🔵🔴⚪️\n°🌌,Hadrian Ferreira,hwferreira.bsky.social,2025-01-03T14:24:14.052Z
67781d3e5d17b38e9c15085c,did:plc:z6yndje6sq2447samqea6zp2,2025-01-03T14:24:14.060Z,"Amo minha família, apaixonado pelo Santa Cruz ( tricolor Pe) e fascinado por conhecimentos . ",Diego Teixeira ,diegoteixeira.bsky.social,2025-01-03T14:24:14.060Z
67781d3e5d17b38e9c15085d,did:plc:h3y2gl35txygasaqnee3faff,2025-01-03T14:24:14.066Z,N/A,madeira,renildobn.bsky.social,2025-01-03T14:24:14.066Z
67781d3e5d17b38e9c15085e,did:plc:we2wyv6cjrciykkruf5vxupz,2025-01-03T14:24:14.071Z,Pescador de ilusões. Faço o @footquadros.bsky.social.\n\nAcesse o FQ: https://footquadros.blogspot.com,Lucas Barcelos,lbarcelosp.bsky.social,2025-01-03T14:24:14.071Z
67781d3e5d17b38e9c15085f,did:plc:7mbssfp26m665w5gvn2pygfi,2025-01-03T14:24:14.079Z,🇱🇺🇱🇺🇱🇺,dandaa,dandaota.bsky.social,2025-01-03T14:24:14.079Z
67781d3e5d17b38e9c150860,did:plc:ymqr5dcynt6dodww2bb2ebfr,2025-01-03T14:24:14.084Z,"Sotero-sergipano.\nFutebol, bahêa, política, segurança pública e o que ocorrer.",Jorge Henrique Nogueira ,jhnogueira.bsky.social,2025-01-03T14:24:14.084Z
67781d3e5d17b38e9c150861,did:plc:f4poexrozew44r5g6y2th3i3,2025-01-03T14:24:14.093Z,"Perfil exclusivo para seguir assuntos relacionados ao Esporte Clube Bahia, o Mundo.",Guedes,guedesces.bsky.social,2025-01-03T14:24:14.093Z
67781d3e5d17b38e9c150862,did:plc:wefi2juv3kpbix6drkpyrol3,2025-01-03T14:24:14.100Z,N/A,carla ,carlaecb.bsky.social,2025-01-03T14:24:14.100Z
67781d3e5d17b38e9c150863,did:plc:x6bq5mgtedszls62kiwq7kpe,2025-01-03T14:24:14.106Z,YNWA ❤️ | Everything But The Rain,Emerson,emersonlfc.bsky.social,2025-01-03T14:24:14.106Z
67781d3e5d17b38e9c150864,did:plc:muwwicj75c7ytjewcnvlofdv,2025-01-03T14:24:14.115Z,BBMP💙❤️,I A G O 💡,ecbahiago.bsky.social,2025-01-03T14:24:14.115Z
67781d3e5d17b38e9c150865,did:plc:df4zpxaecuego2eip6sykwcb,2025-01-03T14:24:14.126Z,N/A,Viúva do twitter,sorvetedaribeira.bsky.social,2025-01-03T14:24:14.126Z
67781d3e5d17b38e9c150866,did:plc:w7ddiz2kyanpmkwq6lnqf6p2,2025-01-03T14:24:14.137Z,"Digital influencer que não influencia ninguém e acredita que Patati e Patatá não faria uma palhaçada dessa. #BBMP 🇳🇱\n\n📍Salvador, BA\n\nInstagram.com/gabrielsanarch ",Gath,gathsanach.bsky.social,2025-01-03T14:24:14.137Z
67781d3e5d17b38e9c150867,did:plc:birdeeh3ibnt5pbhsvo6jvmf,2025-01-03T14:24:14.151Z,N/A,N/A,victtormattos.bsky.social,2025-01-03T14:24:14.151Z
67781d3e5d17b38e9c150868,did:plc:2tyf5jshlaywy43ulvpcae4p,2025-01-03T14:24:14.167Z,N/A,N/A,t-ago81.bsky.social,2025-01-03T14:24:14.167Z
67781d3e5d17b38e9c150869,did:plc:c27n2zy2ys6hwscjcajg2r3o,2025-01-03T14:24:14.183Z,A brazilian living in Toronto. ,Emma Yoko,emmayoko.bsky.social,2025-01-03T14:24:14.183Z
67781d3e5d17b38e9c15086a,did:plc:ty5g44d3ytfrw5amivumvig2,2025-01-03T14:24:14.196Z,N/A,Super Nandão,supernandao77.bsky.social,2025-01-03T14:24:14.196Z
67781d3e5d17b38e9c15086b,did:plc:uxiopg6jaty3hnnl6tcblq7v,2025-01-03T14:24:14.211Z,N/A,N/A,zeccapaugordinho.bsky.social,2025-01-03T14:24:14.211Z
67781d3e5d17b38e9c15086c,did:plc:teoufilf7lowii27bbv4dflw,2025-01-03T14:24:14.228Z,N/A,HankBahêa,hankbahia.bsky.social,2025-01-03T14:24:14.228Z
67781d3e5d17b38e9c15086d,did:plc:cnhdo2zniofzporkm72b62eh,2025-01-03T14:24:14.252Z,⚪🔴🔵BBMP\n📌SALVADOR-BA,Léo ,leomodesto.bsky.social,2025-01-03T14:24:14.252Z
67781d3e5d17b38e9c15086e,did:plc:gp5idnncft7y7hswsy6j6qtj,2025-01-03T14:24:14.264Z,N/A,N/A,tulliopadua.bsky.social,2025-01-03T14:24:14.264Z
67781d3e5d17b38e9c15086f,did:plc:zdubyu2hzeygnug6xtv4zw2y,2025-01-03T14:24:14.279Z,N/A,SokeOP ᶜʳᶠ 🍃 ,sokeop.bsky.social,2025-01-03T14:24:14.279Z
67781d3e5d17b38e9c150870,did:plc:c5luhitdsl55ma5i5viw35ts,2025-01-03T14:24:14.286Z,Amo café ☕️\nBrasil ✨️🇧🇷\nDireito ⚖️,Larissa Alves,larissasan.bsky.social,2025-01-03T14:24:14.286Z
67781d3e5d17b38e9c150871,did:plc:gc3q6n2w4cek3n5doczxvlen,2025-01-03T14:24:14.296Z,bahêa de corpo e alma & leo messi | 🤎,ias do bahêa ,iasaraujo.bsky.social,2025-01-03T14:24:14.296Z
67781d3e5d17b38e9c150872,did:plc:afxofe7cowgaushpdhbag2rv,2025-01-03T14:24:14.302Z,CRF,Juninho,dennerxz.bsky.social,2025-01-03T14:24:14.302Z
67781d3e5d17b38e9c150873,did:plc:mar76dlkwb4ezsslriktnp6m,2025-01-03T14:24:14.312Z,N/A,N/A,lucaspvieira.bsky.social,2025-01-03T14:24:14.312Z
