_id,user_id,created_at,description,display_name,handle,updated_at
67781ba05d17b38e9c149c39,did:plc:3mzecmlu7ypxablex3sgosck,2025-01-03T14:17:20.780Z,"Corinthians !!  Aqui dou meus pitacos sobre tudo. Democracia, sempre.\nMensagens repostadas não são endosso.",Luciano ,luciano73sccp.bsky.social,2025-01-03T14:17:20.780Z
67781ba05d17b38e9c149c3a,did:plc:zzjkmejhpv5icgni5i3qzdq4,2025-01-03T14:17:20.782Z,Seja feliz ,Juruna motoboy ,juruna.bsky.social,2025-01-03T14:17:20.782Z
67781ba05d17b38e9c149c3b,did:plc:jzibgzxfzwp4oasgdcblfjcb,2025-01-03T14:17:20.783Z,Resultados de tenis em torneios ao redor do mundo. 🎾,Tênis no mundo,tenisnomundo.bsky.social,2025-01-03T14:17:20.783Z
67781ba05d17b38e9c149c3c,did:plc:5ng7drnq3iwnwcga225whzob,2025-01-03T14:17:20.785Z,N/A,N/A,diegonaraujo.bsky.social,2025-01-03T14:17:20.785Z
67781ba05d17b38e9c149c3d,did:plc:3tb64sibwamzih3r2hqnqkg4,2025-01-03T14:17:20.787Z,"Jornalista, 5 Olimpíadas e 5 Pans no currículo, além de uma Copa do Mundo. Apaixonado pelo esporte olímpico. Colunista de esportes olímpicos em https://bsky.app/profile/esportesgzh.bsky.social\n\nhttps://gauchazh.clicrbs.com.br/colunistas/andre-silva/ultimas",André Silva ,andrezinhosilva.bsky.social,2025-01-03T14:17:20.787Z
67781ba05d17b38e9c149c3e,did:plc:dicm37uhaybk5kencvyfmuzj,2025-01-03T14:17:20.789Z,A imagem do Cruzeiro resplandece\n\n\n,Pedro (43-45),predocec.bsky.social,2025-01-03T14:17:20.789Z
67781ba05d17b38e9c149c3f,did:plc:qsjwcchm6e3rq64xnjuusy6e,2025-01-03T14:17:20.790Z,"Sou Cristão que ama Jesus Cristo è Deus, sou Flamenguista è Gremista, Adoro futebol, basquete e futebol americano, Amo reality, Deus acima de tudo🙏🏻.",Pedro⚜️🩴🌙👨🏼‍🚒👑🚂🧁,pedrogabriel.bsky.social,2025-01-03T14:17:20.790Z
67781ba05d17b38e9c149c40,did:plc:ux6tuez5sodvno7eg7ccmne4,2025-01-03T14:17:20.792Z,Opa Só So Fã Do DreamTeam E F X,Melissa,melissabsky.bsky.social,2025-01-03T14:17:20.792Z
67781ba05d17b38e9c149c41,did:plc:pb7gouqczp2apn4ull7kykdw,2025-01-03T14:17:20.793Z,diva que inspira \n, juminha ,goianafrancesa.bsky.social,2025-01-03T14:17:20.793Z
67781ba05d17b38e9c149c42,did:plc:bslixyxnrznn537y3l72rwvy,2025-01-03T14:17:20.797Z,Jornalista - Assessor de Imprensa do Grêmio FBPA desde 1999.  ,Márcio Neves,marcio-neves83.bsky.social,2025-01-03T14:17:20.797Z
67781ba05d17b38e9c149c43,did:plc:jgatxexzzoaa37guhwufezi2,2025-01-03T14:17:20.799Z,N/A,Marcos Frank ,marcosfrank00.bsky.social,2025-01-03T14:17:20.799Z
67781ba05d17b38e9c149c44,did:plc:vpzphdbdct2b6elahlkwxuw7,2025-01-03T14:17:20.801Z,N/A,N/A,footballkits.bsky.social,2025-01-03T14:17:20.801Z
67781ba05d17b38e9c149c45,did:plc:nn6s35kqakuuo36szlnsotvz,2025-01-03T14:17:20.803Z,N/A,N/A,luizfcosta.bsky.social,2025-01-03T14:17:20.803Z
67781ba05d17b38e9c149c46,did:plc:35xf7smd46sfi7hbsp2h3eo2,2025-01-03T14:17:20.804Z,N/A,N/A,edinho19campos.bsky.social,2025-01-03T14:17:20.804Z
67781ba05d17b38e9c149c47,did:plc:hghrwjxe4m4v5gioddvq6xoi,2025-01-03T14:17:20.806Z,N/A,N/A,rainelsouzabjj.bsky.social,2025-01-03T14:17:20.806Z
67781ba05d17b38e9c149c48,did:plc:va2actpwzjm6vfh5mnrhe7q5,2025-01-03T14:17:20.807Z,23y\nSão Paulo FC 🇾🇪\nKpop /GG STAN 🕺🏻\nTeam Liquid 🎮🐴💙,Gioo Saker,gioosaker7.bsky.social,2025-01-03T14:17:20.807Z
67781ba05d17b38e9c149c49,did:plc:xcemaurm4sbspm3v6paffxir,2025-01-03T14:17:20.808Z,Narrador da TNT Sports,Jorge Iggor,jorgeiggor.bsky.social,2025-01-03T14:17:20.808Z
67781ba05d17b38e9c149c4a,did:plc:dksnz3eitj6zjolk7q33rt7i,2025-01-03T14:17:20.810Z,"Jornalista que estudou psicologia e queria ter sido bombeiro. Atualmente na Trivela e no Canal do Paulo Massini. Ex- UOL, ESPN, Folha de S. Paulo, Diário de S. Paulo, FSB, Warner Bros e Gazeta Mercantil \n\nhttps://trivela.com.br/tag/palmeiras/ ",Diego Marada Iwata Lima ,diegomarada.bsky.social,2025-01-03T14:17:20.810Z
67781ba05d17b38e9c149c4b,did:plc:p33gjt2atunmoaokrspqmsos,2025-01-03T14:17:20.812Z,N/A,CR7 do Timão,cr7sccp.bsky.social,2025-01-03T14:17:20.812Z
67781ba05d17b38e9c149c4c,did:plc:lcw7nqedtkjmxduzpyujy3mt,2025-01-03T14:17:20.815Z,N/A,N/A,wendellmarinho.bsky.social,2025-01-03T14:17:20.815Z
67781ba05d17b38e9c149c4d,did:plc:wqy7p374d5tx55nawtxddgzi,2025-01-03T14:17:20.816Z,N/A,N/A,davidcard.bsky.social,2025-01-03T14:17:20.816Z
67781ba05d17b38e9c149c4e,did:plc:24lwqne224ohzhyita2kj4nt,2025-01-03T14:17:20.818Z,N/A,N/A,rafaelsillva.bsky.social,2025-01-03T14:17:20.818Z
67781ba05d17b38e9c149c4f,did:plc:yyiyi4dqkucj4ojjf5t2ivr3,2025-01-03T14:17:20.820Z,To aqui pelo fim do Twitter\n,lipe 彡★,novelismos.bsky.social,2025-01-03T14:17:20.820Z
67781ba05d17b38e9c149c50,did:plc:bwcowhmaey5p75q7jgbbkp2k,2025-01-03T14:17:20.822Z,Meu delicado ponto de vista ,Juliana Oliveira ,juoliveiira.bsky.social,2025-01-03T14:17:20.822Z
67781ba05d17b38e9c149c51,did:plc:qdmwwa3yfhm5mggwwk4ilpjo,2025-01-03T14:17:20.823Z,"A maior revista esportiva do Brasil.\nPara fazer parte da nossa comunidade, acompanhe a PLACAR nas mídias sociais https://linkin.bio/revistaplacar/",Placar,placar.bsky.social,2025-01-03T14:17:20.823Z
67781ba05d17b38e9c149c52,did:plc:xhh2m6z4jwcjswf23bjyhtxu,2025-01-03T14:17:20.825Z,Anti Bolsonaro membro da associação brasileira de interpretação de texto \n\n\n,Deivid Duarte  SFC 🐋,deivid13oficial.bsky.social,2025-01-03T14:17:20.825Z
67781ba05d17b38e9c149c53,did:plc:nsg6cfa7k7zu6ewloncthvbh,2025-01-03T14:17:20.829Z,"cruzeiro esporte clube, 1921",. (43/45) ,bzyxo.bsky.social,2025-01-03T14:17:20.829Z
67781ba05d17b38e9c149c54,did:plc:gozuqjsybwurvnu277hwz2dg,2025-01-03T14:17:20.831Z,"🏁 Tudo sobre a Fórmula 1, Fórmula 2, Fórmula 3, F1 Academy e muito mais.",Denis Jungi Yorinori,djyorinori.bsky.social,2025-01-03T14:17:20.831Z
67781ba05d17b38e9c149c55,did:plc:ckdral7vpcqxk46rvzlf3wsj,2025-01-03T14:17:20.834Z,"Bate-papo, resenha e informações sobre futebol em geral",Futejotas,futejotas.bsky.social,2025-01-03T14:17:20.834Z
67781ba05d17b38e9c149c56,did:plc:aewrodbkdpcfve4fapqpypd6,2025-01-03T14:17:20.836Z,Mais um latino-americano sem $ no banco.,Wilson,wvasc.bsky.social,2025-01-03T14:17:20.836Z
67781ba05d17b38e9c149c57,did:plc:ps4b3pxjl6dzl64wlfbgcxlu,2025-01-03T14:17:20.836Z,"Caiu no bait, né? \n\nAgora veio olhar meu perfil igual uma puta pra caçar sei lá o que 😂",Se For Chorar Manda Áudio,sechorarmandaudio.bsky.social,2025-01-03T14:17:20.836Z
67781ba05d17b38e9c149c58,did:plc:7utxkvge2clcmi5py5er5j2p,2025-01-03T14:17:20.838Z,N/A,N/A,guilherme11oli.bsky.social,2025-01-03T14:17:20.838Z
67781ba05d17b38e9c149c59,did:plc:33ix74k25qbginlvhbbrrqkq,2025-01-03T14:17:20.839Z,Fds aqui e .......,Day,dayanehelo.bsky.social,2025-01-03T14:17:20.839Z
67781ba05d17b38e9c149c5a,did:plc:oya7lewhkyja6thqmkdtji63,2025-01-03T14:17:20.840Z,"Designer Estrategista, atuo nos bastidores do Digital, apaixonada pelo Tricolor 🔴⚪️⚫️ 🏆 (também no Threads e no X)",Dedé Markman,dedemarkman.bsky.social,2025-01-03T14:17:20.840Z
67781ba05d17b38e9c149c5b,did:plc:qao32iplr2tnhl6vh4vrb5kf,2025-01-03T14:17:20.841Z,"Jornalista, Colorado e Gooner.",Juliano Ortiz,julianoortiz.bsky.social,2025-01-03T14:17:20.841Z
67781ba05d17b38e9c149c5c,did:plc:wquzbpuzwop5o2457uha4e3q,2025-01-03T14:17:20.843Z,Publicitário/redator🎧\nTorcedor do Celtics🏀\nMetido a crítico de cinema🎥,Victor ,victornoblat.bsky.social,2025-01-03T14:17:20.843Z
67781ba05d17b38e9c149c5d,did:plc:7fc2ljr3sgwmn5x27gdwbrbc,2025-01-03T14:17:20.844Z,"Canal do Nicola no YouTube, Blog no R7, comentarista do Bandsports, da Band e da Rádio 98",Jorge Nicola,jorgenicola.bsky.social,2025-01-03T14:17:20.844Z
67781ba05d17b38e9c149c5e,did:plc:jvr4ofxmyd3wekaixbgvw6ua,2025-01-03T14:17:20.847Z,"Entre os 💯 melhores do 🇧🇷 Brasil 🇧🇷 na liga patrimônio nos últimos 5 anos (19,20,21,22,23)! CartolaFC 2024! Sejam bem vindos!",Família Cartoleira 👩‍❤️‍👨🎩,familiacartoleira.bsky.social,2025-01-03T14:17:20.847Z
67781ba05d17b38e9c149c5f,did:plc:enmznuyxvnlzhwewxpl274yt,2025-01-03T14:17:20.849Z,🎙️Periodista especializado em mercado de pases.IG y Tik Tok:@clmerlo5.Acciones comerciales:📧clmerlocomercial@gmail.com,César Luis Merlo ,clmerlo.bsky.social,2025-01-03T14:17:20.849Z
67781ba05d17b38e9c149c60,did:plc:gwbgaacqehef74hh563hgvrr,2025-01-03T14:17:20.850Z,N/A,N/A,santastico80.bsky.social,2025-01-03T14:17:20.850Z
67781ba05d17b38e9c149c61,did:plc:u5igwo6sxfgfwapq4twyevpg,2025-01-03T14:17:20.851Z,N/A,perdido em miami ⓟ,perdidoemmiami.bsky.social,2025-01-03T14:17:20.851Z
67781ba05d17b38e9c149c62,did:plc:l3vdrxs5a5g5zmo4zn5qaqnf,2025-01-03T14:17:20.852Z,N/A,N/A,danielreck.bsky.social,2025-01-03T14:17:20.852Z
67781ba05d17b38e9c149c63,did:plc:7q7yraqsz77d3xewpgaynyng,2025-01-03T14:17:20.853Z,"📍Aurora - CE 🇧🇷 \n\n↪️Me Seguiu Eu Sigo De Volta, Parou De Me Seguir Eu Paro Também, Você Não É Famoso E Eu Não Sou Seu Fã...🤙\n\nCEO 👉 @zueiramassa.bsky.social\n\nMe Sigam Nas Outras Redes Sociais\n👇\nhttps://linktr.ee/tacianosouzaoficial",Taciano Souza,tacianosouza.bsky.social,2025-01-03T14:17:20.853Z
67781ba05d17b38e9c149c64,did:plc:bh7xq2ey4rwdnwmojrt5lqhd,2025-01-03T14:17:20.853Z,Twitter explodiu\n\nPENTACAMPEÃO CDB 🏆🏆🏆🏆🏆\n\n#ThankYouAkira,Bob Esponja Agiota ᶜʳᶠ ᶠᶜᵇ,agiotadomar.bsky.social,2025-01-03T14:17:20.853Z
67781ba05d17b38e9c149c65,did:plc:hyr7oiqiyqwhb477morsoa7d,2025-01-03T14:17:20.854Z,| Fortaleza 🇫🇷 | ,ℙ𝕙𝕚𝕝𝕝𝕚𝕡 𝕏 🦁¹⁹¹⁸,phillipandrepb1918.bsky.social,2025-01-03T14:17:20.854Z
67781ba05d17b38e9c149c66,did:plc:cgnjkv6ogykm2zwqgvknqc6c,2025-01-03T14:17:20.854Z,"Pai da Sofia, palmeirense e jornalista. ",André Ricci,andre1ricci.bsky.social,2025-01-03T14:17:20.854Z
67781ba05d17b38e9c149c67,did:plc:kuubyjq7qwooik5zijgbpszd,2025-01-03T14:17:20.855Z,"Não leve a serio nada que eu disser aqui !!!\n\nPalmeiras, cerveja e comida boa.\n\n",Clayton Castro,clayton-rogas.bsky.social,2025-01-03T14:17:20.855Z
67781ba05d17b38e9c149c68,did:plc:o2ku7qrz5ceh7ryjkthu3agf,2025-01-03T14:17:20.856Z,"CONTA OFICIAL\nFique por dentro das últimas notícias de esportes, games, futebol e transferências.\n⚽️⚾️🥎🏀🏐🏈🏉🎾\nInformação precisa e tudo sobre os maiores eventos em um só lugar!",MeioDeCampo ⚽️,meiodecampo.bsky.social,2025-01-03T14:17:20.856Z
67781ba05d17b38e9c149c69,did:plc:siupo2wuxdhej4gbkv3hcs3t,2025-01-03T14:17:20.858Z,N/A,N/A,guisribs.bsky.social,2025-01-03T14:17:20.858Z
67781ba05d17b38e9c149c6a,did:plc:df5bbgo33erhfz5lupflvisg,2025-01-03T14:17:20.859Z,Jornalista Esportivo\nRepórter na Super Rádio Brasil \n@diego_magalha no teco-teco ,Diego Magalhães ,diegomagalha.bsky.social,2025-01-03T14:17:20.859Z
67781ba05d17b38e9c149c6b,did:plc:bsbwxxgtq6waalo4aogxee7o,2025-01-03T14:17:20.861Z,Técnico em Agropecuária \nRS/SC\nsci🇵🇱\n,alisson🏄‍♂️,alissonaguiar.bsky.social,2025-01-03T14:17:20.861Z
67781ba05d17b38e9c149c6c,did:plc:ttdn5v6vwb5oew4lnelxapcb,2025-01-03T14:17:20.862Z,📊 | Estatísticas;\n🏆 | Resultados dos jogos;\n⚽️ | Curiosidades;\n📰 | Resenhas;,Nick Henklain,nickhenklain.bsky.social,2025-01-03T14:17:20.862Z
67781ba05d17b38e9c149c6d,did:plc:hdkoqjmuhjvzjoat6t6uxdue,2025-01-03T14:17:20.863Z,Ele/dele | 20y | Heterossexual | Leão ♌️ | Autista | TDAH | #Chimaçaí #PAxMSxRS #PAxRS #RSxPA #PAxMS #MSxPA #RSxMS #MSxRS #Bruru #BraUru #UruBra #ParBra #ParaBra #BraPar #BraPara,Milo azulino e grená,quehebsi.bsky.social,2025-01-03T14:17:20.863Z
67781ba05d17b38e9c149c6e,did:plc:ka26f5rhxndh5efol5egymvj,2025-01-03T14:17:20.864Z,"“O sábio nunca diz tudo o que pensa, mas pensa tudo o que diz.” Endrick Charlton, 1765",Luanhmg,lhmg05.bsky.social,2025-01-03T14:17:20.864Z
67781ba05d17b38e9c149c6f,did:plc:jhrwynmtawlff4lpkv25fahx,2025-01-03T14:17:20.865Z,"Corinthians de ontem, de hoje e de sempre!!! Torcedor do Milan, do Império Serrano e da Unidos da Piedade! Casado com minha rainha Renata. Jornalista, Umbandista e Esquerdista! Escolas de Samba, Política e cotidiano! Toco y me voy! Axé!",✊🏿🤍🖤Alex Tobias¹⁹¹⁰,alextobias.bsky.social,2025-01-03T14:17:20.865Z
67781ba05d17b38e9c149c70,did:plc:zdb6mkjy6ppb2vty7n6ghr65,2025-01-03T14:17:20.865Z,N/A,N/A,alexpersonal.bsky.social,2025-01-03T14:17:20.865Z
67781ba05d17b38e9c149c71,did:plc:fqot6s3zexncqwyem4aqmhdy,2025-01-03T14:17:20.866Z,"o twitter não morreu, ele foi morto",JHON,jotapix.bsky.social,2025-01-03T14:17:20.866Z
67781ba05d17b38e9c149c72,did:plc:3wtpepit42ahiqvg4zyt7s2r,2025-01-03T14:17:20.867Z,"painel, painel de controle AO VIVO",Neto ,netoftlz.bsky.social,2025-01-03T14:17:20.867Z
67781ba05d17b38e9c149c73,did:plc:rmcbebs5uwwp4ebcsgo7pdud,2025-01-03T14:17:20.867Z,"• #1 Geopolitics, Football and Cartoons Fan!•\n• ♀️ She/Her •\n• PT/ES/EN speaker •\n\n- Athletico-PR (main), Manchester City, Barcelona and Racing supporter!\n- Centrist (I love grilling)\n\n🇧🇷 I LIVE IN YOUR WALLS 🇧🇷\n\n✨ https://msha.ke/starlychili ✨",🇺🇦🌻‡ Starly Chillz ‡💠🇧🇷,starlychili.bsky.social,2025-01-03T14:17:20.867Z
67781ba05d17b38e9c149c74,did:plc:fwziiq7hr2tr4gt55amavel7,2025-01-03T14:17:20.868Z,NBA ❤ Stephen Curry & Lionel Messi🐐 Torcedor do Warriors 💛💙,Alisson,alissonsg.bsky.social,2025-01-03T14:17:20.868Z
67781ba05d17b38e9c149c75,did:plc:xx2dikrixtmcxzlfvybev4oh,2025-01-03T14:17:20.869Z,"Acesse esportegoiano.com.br e fique por dentro de tudo que acontece no esporte em Goiás, além dos atletas/clubes goianos pelo mundo.",Esporte Goiano,esportegoiano.bsky.social,2025-01-03T14:17:20.869Z
67781ba05d17b38e9c149c76,did:plc:bq5u6c4s7b4jcod4o43r4q7d,2025-01-03T14:17:20.869Z,Sei lá e vai Corinthians,Bezin🏄,marcelinozzz.bsky.social,2025-01-03T14:17:20.869Z
67781ba05d17b38e9c149c77,did:plc:jnu6kqmyv7ybn5mfcdk3qled,2025-01-03T14:17:20.870Z,Apaixonado pelo maior clube do mundo o Flamengo ,Malvadão da Nação ,jefersonazevedo.bsky.social,2025-01-03T14:17:20.870Z
67781ba05d17b38e9c149c78,did:plc:rjr34zjjffiaazmlimsr7xez,2025-01-03T14:17:20.870Z,CORINTHIANS GRANDE.,q$.,sccpkkk.bsky.social,2025-01-03T14:17:20.870Z
67781ba05d17b38e9c149c79,did:plc:brbmyudjezs7bpjdpbs35h3r,2025-01-03T14:17:20.872Z,Grêmio e outras coisas...\n🇪🇪🇪🇪🇪🇪,joeloren,joeloren.bsky.social,2025-01-03T14:17:20.872Z
67781ba05d17b38e9c149c7a,did:plc:7nauuj4kohx4hkrewbarwpuz,2025-01-03T14:17:20.874Z,Grêmio \n,João ,joaovterra7.bsky.social,2025-01-03T14:17:20.874Z
67781ba05d17b38e9c149c7b,did:plc:ml44ujye7wtxeny7h6qjc63o,2025-01-03T14:17:20.875Z,N/A,Thiago Tavares ,thiagotavaresacg.bsky.social,2025-01-03T14:17:20.875Z
67781ba05d17b38e9c149c7c,did:plc:whnd5dutu3xfccja2rp4thv6,2025-01-03T14:17:20.876Z,N/A,N/A,hecico.bsky.social,2025-01-03T14:17:20.876Z
67781ba05d17b38e9c149c7d,did:plc:fyupc7gtzhvhswvnw2p5pjjp,2025-01-03T14:17:20.878Z,N/A,N/A,timeline157.bsky.social,2025-01-03T14:17:20.878Z
67781ba05d17b38e9c149c7e,did:plc:j7hpiixvse55t27ak2b3wjpn,2025-01-03T14:17:20.879Z,✠ 𝕬 𝕮𝖗𝖚𝖟 𝖉𝖊 𝕸𝖆𝖑𝖙𝖆 𝕰' 𝕺 𝕸𝖊𝖚 𝕻𝖊𝖓𝖉𝖆𝖔! ✠,𝕮𝖗𝖚𝖟 𝖉𝖊 𝕸𝖆𝖑𝖙𝖆,cruzdemalta.bsky.social,2025-01-03T14:17:20.879Z
67781ba05d17b38e9c149c7f,did:plc:373ln66ivbipon2gommhpbna,2025-01-03T14:17:20.880Z,N/A,N/A,r096rafael.bsky.social,2025-01-03T14:17:20.880Z
67781ba05d17b38e9c149c80,did:plc:k4cg7onzkkn4htjxte2mf34a,2025-01-03T14:17:20.880Z,"Por aqui, muito futebol! ⚽ (X/Twitter: @sr_futebolista)",Senhor Futebolista,senhorfutebolista.bsky.social,2025-01-03T14:17:20.880Z
67781ba05d17b38e9c149c81,did:plc:pv36yholbxddinqpy5cfjzfi,2025-01-03T14:17:20.882Z,DRAG-QUEEN | Jornalista | Influencer | CEO #RedeSusana | Comentarista Dimensão Esportiva e Portal Sereias | ADM Santos Pride | Filiada ao PSOL | Produtora Executiva Brunna Frihed,Susana Hernandes #10AnosDeSusana ☀️🏳️‍🌈🏳️‍⚧️🇧🇷,susanahernandes.bsky.social,2025-01-03T14:17:20.882Z
67781ba05d17b38e9c149c82,did:plc:lhhy6vl24plep25vp7ulsgaj,2025-01-03T14:17:20.883Z,Repórter / Apresentador - Rádio e TV Xavante - G.E. Brasil 🔴⚫,Fernando Monassa ,fernandomonassa.bsky.social,2025-01-03T14:17:20.883Z
67781ba05d17b38e9c149c83,did:plc:v72ohulmkewnxhceqikkrh55,2025-01-03T14:17:20.883Z,N/A,Edu Soul& Charm,edujulio.bsky.social,2025-01-03T14:17:20.883Z
67781ba05d17b38e9c149c84,did:plc:l7rde6c5r6ypcutbrrnpb5f6,2025-01-03T14:17:20.884Z,"Com o Premiere dá jogo! É futebol que não acaba mais. São jogos exclusivos com o melhor do Brasileiro, Copa do Brasil e Estaduais.😁⚽🏆⭐\n\nAssine a partir de R$ 29,90/mês no plano anual.\n\n👉 https://premiere.globo.com/?origemId=2935",Premiere,compremieredajogo.bsky.social,2025-01-03T14:17:20.884Z
67781ba05d17b38e9c149c85,did:plc:p7rkiawdtztatdnjx7gzrpjq,2025-01-03T14:17:20.884Z,N/A,frb,frbravura.bsky.social,2025-01-03T14:17:20.884Z
67781ba05d17b38e9c149c86,did:plc:sptrcerrem6jyrwmpi3wwuc3,2025-01-03T14:17:20.885Z,N/A,N/A,marcoseduardo1914.bsky.social,2025-01-03T14:17:20.885Z
67781ba05d17b38e9c149c87,did:plc:j36d3nreyfil44obbjceafs5,2025-01-03T14:17:20.886Z,N/A,N/A,sergiolalmeida.bsky.social,2025-01-03T14:17:20.886Z
67781ba05d17b38e9c149c88,did:plc:54xhdy3oxyjwcr3tavu5pada,2025-01-03T14:17:20.886Z,O site https://medco.at.ua/ é dedicado a criar um #catálogo #internacional de #bens e #serviços ,Brazil Digital Network,medcoatua.bsky.social,2025-01-03T14:17:20.886Z
67781ba05d17b38e9c149c89,did:plc:ryr5xiwj47x7s4di4ikdomvk,2025-01-03T14:17:20.887Z,N/A,paula ,paulagrs.bsky.social,2025-01-03T14:17:20.887Z
67781ba05d17b38e9c149c8a,did:plc:j3e7xqqwu5uuwadn5ndbhglc,2025-01-03T14:17:20.888Z,"Amigo, o Galo é Doido.",Mateus Mota,mota.galo.cam,2025-01-03T14:17:20.888Z
67781ba05d17b38e9c149c8b,did:plc:oex4ogqpxyfbyevbfolebbri,2025-01-03T14:17:20.888Z,.,Mari!🥷,marixxpo.bsky.social,2025-01-03T14:17:20.888Z
67781ba05d17b38e9c149c8c,did:plc:r6qtamahewkzi5fekko5dlx4,2025-01-03T14:17:20.890Z,Inter campeão Mundial 2006🇮🇩,Deus abençoe todos ,ronaldo-colorado.bsky.social,2025-01-03T14:17:20.890Z
67781ba05d17b38e9c149c8d,did:plc:mdbungpqkvn6hpwm57fzvnlp,2025-01-03T14:17:20.891Z,#Fé 🙏☘️🙌,Thiagooooh ,thiago151291.bsky.social,2025-01-03T14:17:20.891Z
67781ba05d17b38e9c149c8e,did:plc:ongk3dizxookgkzgxb6j3fpe,2025-01-03T14:17:20.891Z,N/A,mateus,mateuzinx.bsky.social,2025-01-03T14:17:20.891Z
67781ba05d17b38e9c149c8f,did:plc:leg6n4os56t6epfaxpiq753q,2025-01-03T14:17:20.891Z,N/A,N/A,gustavoviola.bsky.social,2025-01-03T14:17:20.891Z
67781ba05d17b38e9c149c90,did:plc:35cpdycdyqdq2oxayn243274,2025-01-03T14:17:20.892Z,"⚽Atualizações diárias sobre o mundo do futebol.\n📊 Análises, resultados e curiosidades. \n📅 Calendário de partidas e muito mais !\n",SÓFUT,sofut.bsky.social,2025-01-03T14:17:20.892Z
67781ba05d17b38e9c149c91,did:plc:bhrqlbabhbq7x2x3tgspjmml,2025-01-03T14:17:20.893Z,N/A,N/A,mvare.bsky.social,2025-01-03T14:17:20.893Z
67781ba05d17b38e9c149c92,did:plc:w56farkn47aarayz4bob6yk3,2025-01-03T14:17:20.894Z,Te conto curiosidades do futebol ⚽️ \n• Pesquisador 📚\n• Tirador de onda🎤\n• O pior palpite do Brasil 🤑,Ojuara ,rodrigoojuara.bsky.social,2025-01-03T14:17:20.894Z
67781ba05d17b38e9c149c93,did:plc:v6tb6n7yqdiejvouxgag4hge,2025-01-03T14:17:20.895Z,N/A,N/A,neninho01.bsky.social,2025-01-03T14:17:20.895Z
67781ba05d17b38e9c149c94,did:plc:slectvuka76k4hnzb3oe72cq,2025-01-03T14:17:20.896Z,\nNão lamente o que podia ter e se perdeu por caminhos errados e nunca mais voltou.. 💭,Brytto,kleberbsky.bsky.social,2025-01-03T14:17:20.896Z
67781ba05d17b38e9c149c95,did:plc:hct53krq7otbp5s4nn7xl562,2025-01-03T14:17:20.897Z,"Tentando trazer o máximo de notícias, dos esportes mais populares do mundo",Esportes pelo Mundo,sportsnews01.bsky.social,2025-01-03T14:17:20.897Z
67781ba05d17b38e9c149c96,did:plc:l6kgx6was3wgro7aykv7uq4k,2025-01-03T14:17:20.897Z,N/A,N/A,juliocesarsilva8.bsky.social,2025-01-03T14:17:20.897Z
67781ba05d17b38e9c149c97,did:plc:ne4u57qjlklirshl4uuuaw72,2025-01-03T14:17:20.898Z,N/A,N/A,igorbagaga.bsky.social,2025-01-03T14:17:20.898Z
67781ba05d17b38e9c149c98,did:plc:ckcgwpflqv26xcgy2gbpvuw7,2025-01-03T14:17:20.899Z,N/A,N/A,023329.bsky.social,2025-01-03T14:17:20.899Z
67781ba05d17b38e9c149c99,did:plc:jx3o2pafvqera5jozifj5uul,2025-01-03T14:17:20.900Z,"Aqui na Cajá Esportes, você encontra todas as noticias do São Paulo. Informações quentes sobre tudo que se passa no maior clube de São Paulo: jogos, resultados, transferências, bastidores e tudo sobre o São Paulo",⚽Cajá Esportes 🇪🇬🇪🇬🇪🇬,cajaesportes.bsky.social,2025-01-03T14:17:20.900Z
67781ba05d17b38e9c149c9a,did:plc:75w3ukqloayxddljqfpkgbkq,2025-01-03T14:17:20.900Z,"Palmeirense , fan da seleção italiana , Argentina , Uruguaia , Colombiana e do time do fortaleza \n\nTime europeu , Barcelona , Bayenr de Munique e Internazionale ",Mkpedro18,palmeirasfc24.bsky.social,2025-01-03T14:17:20.900Z
67781ba05d17b38e9c149c9b,did:plc:anrk4etw3t3eds5oogm7lc6k,2025-01-03T14:17:20.901Z,N/A,Alisson Loureiro ,loureiro92.bsky.social,2025-01-03T14:17:20.901Z
67781ba05d17b38e9c149c9c,did:plc:zn7biwv2b2nhijonv6qb4izi,2025-01-03T14:17:20.903Z,N/A,N/A,camilanagem.bsky.social,2025-01-03T14:17:20.903Z
67781ba05d17b38e9c149c9d,did:plc:e3zbban3hxihcs266rdnbj4e,2025-01-03T14:17:20.903Z,N/A,N/A,tj1918.bsky.social,2025-01-03T14:17:20.903Z
67781ba05d17b38e9c149c9e,did:plc:cwnsjnzujwdokssbyhibmtec,2025-01-03T14:17:20.904Z,N/A,N/A,divinopereira.bsky.social,2025-01-03T14:17:20.904Z
67781ba05d17b38e9c149c9f,did:plc:ocgkqz2zdjd2yhqz2qxw5otc,2025-01-03T14:17:20.905Z,062🇧🇷\n🐶🏐📸,João Batista Mastrella,062-jbmastrella.bsky.social,2025-01-03T14:17:20.905Z
67781ba05d17b38e9c149ca0,did:plc:6h3a4xcvdc7ein45q6or36mu,2025-01-03T14:17:20.906Z,"""A maior herança da vitória, é a certeza de ser capaz de fazer tudo de novo."" 🔚",Bruno Dias®,brunodias11.bsky.social,2025-01-03T14:17:20.906Z
67781ba05d17b38e9c149ca1,did:plc:3zqaxrxgvsnfg5vlh6co5r2i,2025-01-03T14:17:20.906Z,N/A,N/A,fernando777757j.bsky.social,2025-01-03T14:17:20.906Z
67781ba05d17b38e9c149ca2,did:plc:pe76h5dn54yglm5aevwyl2ar,2025-01-03T14:17:20.907Z,N/A,N/A,gilmildar.bsky.social,2025-01-03T14:17:20.907Z
